surrogate_key,item_id,itemname,itemmanufacturer,itemprice,iteminventory,custid,custname,custaddr,custage,custphno,date,quarter,day,month,year,storeid,storeaddr,storecity,storezip,storestate,quantity,amount
22,108,Mouse,Logitech,29.99,60,218,Linda Scott,246 Birch Rd,26,555-3691,22-10-2023,4,22,10,2023,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
23,105,Desktop,HP,1299.99,10,219,George Hill,357 Cedar Ct,43,555-7413,23-10-2023,4,23,10,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
24,102,Tablet,Samsung,299.99,25,220,Carol White,468 Pine Ave,31,555-8522,24-10-2023,4,24,10,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
25,106,Printer,Canon,149.99,35,221,Steve Young,579 Elm Dr,40,555-9633,25-10-2023,4,25,10,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
26,104,Smartphone,Apple,799.99,20,222,Helen Lee,680 Oak St,29,555-1473,26-10-2023,4,26,10,2023,303,987 Maple Ave,Westfield,67890,NJ,1,799.99
27,103,Monitor,LG,199.99,30,223,Thomas Gray,791 Cedar Ln,35,555-2582,27-10-2023,4,27,10,2023,304,654 Oak Lane,Hilltown,24680,PA,2,399.98
28,101,Laptop,Dell,999.99,15,224,Patricia King,135 Pine Rd,38,555-3692,28-10-2023,4,28,10,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
29,107,Keyboard,Logitech,49.99,50,225,William Chen,246 Elm Ct,27,555-7414,29-10-2023,4,29,10,2023,302,456 Elm St,Springfield,12345,IL,3,149.97
30,108,Mouse,Logitech,29.99,60,226,Donna Brown,357 Spruce St,32,555-8523,30-10-2023,4,30,10,2023,303,987 Maple Ave,Westfield,67890,NJ,4,119.96
31,105,Desktop,HP,1299.99,10,227,Richard Park,468 Birch Ave,44,555-9634,31-10-2023,4,31,10,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
32,102,Tablet,Samsung,299.99,25,201,John Doe,123 Main St,30,555-1234,01-11-2023,4,1,11,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
33,106,Printer,Canon,149.99,35,202,Jane Smith,456 Oak St,25,555-5678,02-11-2023,4,2,11,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
34,104,Smartphone,Apple,799.99,20,228,Mary Johnson,579 Cedar Dr,33,555-1474,03-11-2023,4,3,11,2023,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
35,103,Monitor,LG,199.99,30,229,Kevin Davis,680 Pine Ct,39,555-2583,04-11-2023,4,4,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
36,101,Laptop,Dell,999.99,15,230,Barbara Wilson,791 Elm St,28,555-3693,05-11-2023,4,5,11,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
37,107,Keyboard,Logitech,49.99,50,231,Edward Lee,135 Oak Rd,41,555-7415,06-11-2023,4,6,11,2023,302,456 Elm St,Springfield,12345,IL,2,99.98
38,108,Mouse,Logitech,29.99,60,232,Christine Kim,246 Cedar Ln,26,555-8524,07-11-2023,4,7,11,2023,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
39,105,Desktop,HP,1299.99,10,233,Laura King,357 Pine Rd,28,555-3699,08-11-2023,4,8,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
40,102,Tablet,Samsung,299.99,25,234,Chris Evans,468 Oak St,39,555-7419,09-11-2023,4,9,11,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
41,106,Printer,Canon,149.99,35,235,Emma Watson,579 Cedar Dr,25,555-8529,10-11-2023,4,10,11,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
42,104,Smartphone,Apple,799.99,20,236,Peter Griffin,680 Elm Ct,44,555-9639,11-11-2023,4,11,11,2023,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
43,103,Monitor,LG,199.99,30,237,Anna Taylor,791 Pine St,31,555-1475,12-11-2023,4,12,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
44,101,Laptop,Dell,999.99,15,238,Daniel Moore,135 Birch Rd,36,555-2584,13-11-2023,4,13,11,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
45,107,Keyboard,Logitech,49.99,50,239,Sophia Chen,246 Spruce Ave,29,555-3694,14-11-2023,4,14,11,2023,302,456 Elm St,Springfield,12345,IL,3,149.97
46,108,Mouse,Logitech,29.99,60,240,Jack Wilson,357 Cedar St,40,555-7416,15-11-2023,4,15,11,2023,303,987 Maple Ave,Westfield,67890,NJ,2,59.98
47,105,Desktop,HP,1299.99,10,241,Rachel Kim,468 Pine Dr,33,555-8525,16-11-2023,4,16,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
48,102,Tablet,Samsung,299.99,25,242,Matthew Lee,579 Elm Rd,27,555-9635,17-11-2023,4,17,11,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
49,106,Printer,Canon,149.99,35,243,Olivia Brown,680 Oak Ln,38,555-1476,18-11-2023,4,18,11,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
50,104,Smartphone,Apple,799.99,20,244,Henry Davis,791 Cedar Ct,42,555-2585,19-11-2023,4,19,11,2023,303,987 Maple Ave,Westfield,67890,NJ,1,799.99
51,103,Monitor,LG,199.99,30,245,Lily Parker,135 Pine Ave,25,555-3695,20-11-2023,4,20,11,2023,304,654 Oak Lane,Hilltown,24680,PA,2,399.98
52,101,Laptop,Dell,999.99,15,246,Samuel White,246 Elm St,34,555-7417,21-11-2023,4,21,11,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
53,107,Keyboard,Logitech,49.99,50,247,Ethan Clark,357 Spruce Rd,30,555-8526,22-11-2023,4,22,11,2023,302,456 Elm St,Springfield,12345,IL,4,199.96
54,108,Mouse,Logitech,29.99,60,248,Grace Adams,468 Cedar Dr,28,555-9636,23-11-2023,4,23,11,2023,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
55,105,Desktop,HP,1299.99,10,249,Lucas Green,579 Pine Ct,39,555-1477,24-11-2023,4,24,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
56,102,Tablet,Samsung,299.99,25,250,Isabella Hall,680 Elm Ave,31,555-2586,25-11-2023,4,25,11,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
57,106,Printer,Canon,149.99,35,251,James Scott,791 Oak St,45,555-3696,26-11-2023,4,26,11,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
58,104,Smartphone,Apple,799.99,20,252,Chloe Young,135 Cedar Ln,27,555-7418,27-11-2023,4,27,11,2023,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
59,103,Monitor,LG,199.99,30,253,Michael King,246 Pine Rd,36,555-8527,28-11-2023,4,28,11,2023,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
60,101,Laptop,Dell,999.99,15,254,Emily Turner,357 Elm Dr,32,555-9637,29-11-2023,4,29,11,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
61,107,Keyboard,Logitech,49.99,50,255,David Baker,468 Spruce St,29,555-1478,30-11-2023,4,30,11,2023,302,456 Elm St,Springfield,12345,IL,2,99.98
62,108,Mouse,Logitech,29.99,60,256,Sarah Carter,579 Cedar Rd,41,555-2587,01-12-2023,4,1,12,2023,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
63,105,Desktop,HP,1299.99,10,257,Andrew Hill,680 Pine Ave,35,555-3697,02-12-2023,4,2,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
64,102,Tablet,Samsung,299.99,25,258,Mia Lopez,791 Elm Ct,26,555-7419,03-12-2023,4,3,12,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
65,106,Printer,Canon,149.99,35,259,Robert Yang,135 Oak Dr,38,555-8528,04-12-2023,4,4,12,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
66,104,Smartphone,Apple,799.99,20,260,Linda Gray,246 Cedar St,33,555-9638,05-12-2023,4,5,12,2023,303,987 Maple Ave,Westfield,67890,NJ,1,799.99
67,103,Monitor,LG,199.99,30,261,Thomas Reed,357 Pine Rd,40,555-1479,06-12-2023,4,6,12,2023,304,654 Oak Lane,Hilltown,24680,PA,2,399.98
68,101,Laptop,Dell,999.99,15,262,Julia Kim,468 Elm Ave,28,555-2588,07-12-2023,4,7,12,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
69,107,Keyboard,Logitech,49.99,50,263,Patrick Lee,579 Spruce Dr,31,555-3698,08-12-2023,4,8,12,2023,302,456 Elm St,Springfield,12345,IL,3,149.97
70,108,Mouse,Logitech,29.99,60,264,Natalie Chen,680 Cedar Ln,27,555-7410,09-12-2023,4,9,12,2023,303,987 Maple Ave,Westfield,67890,NJ,4,119.96
71,105,Desktop,HP,1299.99,10,265,Charles Park,791 Oak St,45,555-8529,10-12-2023,4,10,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
72,102,Tablet,Samsung,299.99,25,266,Amanda White,135 Pine Ct,29,555-9639,11-12-2023,4,11,12,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
73,106,Printer,Canon,149.99,35,267,Brian Scott,246 Elm Rd,37,555-1470,12-12-2023,4,12,12,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
74,104,Smartphone,Apple,799.99,20,268,Rebecca Hall,357 Cedar Ave,32,555-2589,13-12-2023,4,13,12,2023,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
75,103,Monitor,LG,199.99,30,269,Steven King,468 Pine St,39,555-3699,14-12-2023,4,14,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
76,101,Laptop,Dell,999.99,15,270,Lauren Adams,579 Elm Dr,26,555-7411,15-12-2023,4,15,12,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
77,107,Keyboard,Logitech,49.99,50,271,Joseph Brown,680 Oak Ct,34,555-8520,16-12-2023,4,16,12,2023,302,456 Elm St,Springfield,12345,IL,2,99.98
78,108,Mouse,Logitech,29.99,60,272,Kelly Davis,791 Cedar Rd,28,555-9630,17-12-2023,4,17,12,2023,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
79,105,Desktop,HP,1299.99,10,273,Timothy Lee,135 Spruce St,41,555-1471,18-12-2023,4,18,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
80,102,Tablet,Samsung,299.99,25,274,Victoria Kim,246 Pine Ave,30,555-2580,19-12-2023,4,19,12,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
81,106,Printer,Canon,149.99,35,275,Daniel Clark,357 Elm St,33,555-3690,20-12-2023,4,20,12,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
82,104,Smartphone,Apple,799.99,20,276,Samantha Lee,468 Cedar Dr,27,555-7412,21-12-2023,4,21,12,2023,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
83,103,Monitor,LG,199.99,30,277,Christopher Yang,579 Pine Rd,38,555-8521,22-12-2023,4,22,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
84,101,Laptop,Dell,999.99,15,278,Elizabeth White,680 Oak Ave,31,555-9631,23-12-2023,4,23,12,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
85,107,Keyboard,Logitech,49.99,50,279,Anthony Green,791 Elm Ct,29,555-1472,24-12-2023,4,24,12,2023,302,456 Elm St,Springfield,12345,IL,3,149.97
86,108,Mouse,Logitech,29.99,60,280,Michelle Brown,135 Spruce Rd,35,555-2581,25-12-2023,4,25,12,2023,303,987 Maple Ave,Westfield,67890,NJ,2,59.98
87,105,Desktop,HP,1299.99,10,281,Jonathan Park,246 Cedar St,42,555-3691,26-12-2023,4,26,12,2023,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
88,102,Tablet,Samsung,299.99,25,282,Hannah Davis,357 Pine Ave,26,555-7413,27-12-2023,4,27,12,2023,301,321 Birch St,Greenville,54321,NC,2,599.98
89,106,Printer,Canon,149.99,35,283,William Scott,468 Elm Dr,39,555-8522,28-12-2023,4,28,12,2023,302,456 Elm St,Springfield,12345,IL,1,149.99
90,104,Smartphone,Apple,799.99,20,284,Stephanie Kim,579 Oak St,30,555-9632,29-12-2023,4,29,12,2023,303,987 Maple Ave,Westfield,67890,NJ,1,799.99
91,103,Monitor,LG,199.99,30,285,Benjamin Hall,680 Cedar Ln,37,555-1473,30-12-2023,4,30,12,2023,304,654 Oak Lane,Hilltown,24680,PA,2,399.98
92,101,Laptop,Dell,999.99,15,286,Rebecca Adams,791 Pine Ct,28,555-2582,31-12-2023,4,31,12,2023,301,321 Birch St,Greenville,54321,NC,1,999.99
93,107,Keyboard,Logitech,49.99,50,287,Matthew King,135 Elm Rd,34,555-3692,01-01-2024,1,1,1,2024,302,456 Elm St,Springfield,12345,IL,4,199.96
94,108,Mouse,Logitech,29.99,60,288,Lauren Turner,246 Oak Ave,26,555-7414,02-01-2024,1,2,1,2024,303,987 Maple Ave,Westfield,67890,NJ,3,89.97
95,105,Desktop,HP,1299.99,10,289,Thomas Carter,357 Spruce Dr,41,555-8523,03-01-2024,1,3,1,2024,304,654 Oak Lane,Hilltown,24680,PA,1,1299.99
96,102,Tablet,Samsung,299.99,25,290,Emily Lopez,468 Cedar Ct,32,555-9633,04-01-2024,1,4,1,2024,301,321 Birch St,Greenville,54321,NC,2,599.98
97,106,Printer,Canon,149.99,35,291,James Yang,579 Elm St,35,555-1474,05-01-2024,1,5,1,2024,302,456 Elm St,Springfield,12345,IL,1,149.99
98,104,Smartphone,Apple,799.99,20,292,Sarah Gray,680 Pine Dr,29,555-2583,06-01-2024,1,6,1,2024,303,987 Maple Ave,Westfield,67890,NJ,2,1599.98
99,103,Monitor,LG,199.99,30,293,David Reed,791 Oak Rd,38,555-3693,07-01-2024,1,7,1,2024,304,654 Oak Lane,Hilltown,24680,PA,1,199.99
100,101,Laptop,Dell,999.99,15,294,Jessica Kim,135 Cedar Ave,27,555-7415,08-01-2024,1,8,1,2024,301,321 Birch St,Greenville,54321,NC,1,999.99
